,fold,role,familiarity,test set size,hit number,HR,model type,MAE
0,,,,,,0.8461538461538461,LC,0.5367027324214462
1,,,,,,0.6875,LC,0.6373257539782015
2,,,,,,0.7482517482517483,LC,0.6038239272967281
3,,,,,,0.4666666666666667,LC,0.9271314369469896
4,,,,,,0.5416666666666667,LC,0.659601329415769
5,,,,,,0.6,LC,0.9574114051074972
6,,,,,,0.75,LC,0.6695083493067507
7,,,,,,0.5125,LC,0.9269334602931096
8,,,,,,0.6846153846153846,LC,0.700993834697145
9,,,,,,0.7067307692307692,LC,0.6289558507972269
10,,,,,,0.6,LC,0.7702125018847636
11,,,,,,0.4,LC,0.824214754870663
12,,,,,,0.8214285714285714,LC,0.6113774107735708
13,,,,,,0.5079365079365079,LC,0.9377435346867418
14,,,,,,0.6928571428571428,LC,0.6044452854732505
15,,,,,,0.6272727272727272,LC,0.7105914784679189
16,,,,,,0.6515151515151515,LC,0.758743597585322
17,,,,10.0,,0.47916666666666663,GP,0.8947399135872215
18,,,,12.0,,0.6258741258741258,GP,0.7321334260612424
19,,,,12.0,,0.625,GP,0.7714703908104587
20,,,,8.0,,0.25,GP,1.189207976696888
21,,,,9.0,,0.5125,GP,0.8662626468754318
22,,,,10.0,,0.55,GP,0.8717990280529493
23,,,,5.0,,0.6,GP,0.8314620683663282
24,,,,12.5,,0.22402597402597405,GP,1.1848921479271672
25,,,,8.0,,0.42063492063492064,GP,1.0161985316064235
26,,,,10.5,,0.5727272727272728,GP,0.7659476384949173
27,,,,10.0,,0.5404040404040404,GP,0.835976339799485
28,,,,,,0.8076923076923077,RF,
29,,,,,,0.75,RF,
30,,,,,,0.7937062937062938,RF,
31,,,,,,0.6777777777777778,RF,
32,,,,,,0.5416666666666667,RF,
33,,,,,,0.4,RF,
34,,,,,,0.75,RF,
35,,,,,,0.55,RF,
36,,,,,,0.3269230769230769,RF,
37,,,,,,0.6057692307692308,RF,
38,,,,,,0.65,RF,
39,,,,,,0.6,RF,
40,,,,,,0.5844155844155844,RF,
41,,,,,,0.4920634920634921,RF,
42,,,,,,0.7571428571428571,RF,
43,,,,,,0.7181818181818183,RF,
44,,,,,,0.606060606060606,RF,
45,,,,,,0.8461538461538461,SVM,
46,,,,,,0.7708333333333333,SVM,
47,,,,,,0.5944055944055945,SVM,
48,,,,,,0.6222222222222222,SVM,
49,,,,,,0.7083333333333333,SVM,
50,,,,,,0.8,SVM,
51,,,,,,0.5,SVM,
52,,,,,,0.45,SVM,
53,,,,,,0.3884615384615384,SVM,
54,,,,,,0.7379807692307692,SVM,
55,,,,,,0.65,SVM,
56,,,,,,0.6,SVM,
57,,,,,,0.8571428571428572,SVM,
58,,,,,,0.5079365079365079,SVM,
59,,,,,,0.6071428571428572,SVM,
60,,,,,,0.5363636363636364,SVM,
61,,,,,,0.6515151515151515,SVM,
62,,,,,,0.6153846153846154,Proposed,1.498841730498145
63,,,,,,0.7916666666666667,Proposed,1.3502556226267235
64,,,,,,0.8006993006993007,Proposed,1.343869834809284
65,,,,,,0.8333333333333333,Proposed,1.4772355293136201
66,,,,,,0.6666666666666667,Proposed,1.416860909503799
67,,,,,,0.8,Proposed,1.3455763872215
68,,,,,,0.875,Proposed,1.1028085794894666
69,,,,,,0.8125,Proposed,1.3662869179687571
70,,,,,,0.7615384615384616,Proposed,1.3012617270455085
71,,,,,,0.7596153846153846,Proposed,1.2934025185021465
72,,,,,,0.5,Proposed,1.6068804668368495
73,,,,,,0.8,Proposed,1.5993443085658838
74,,,,,,0.711038961038961,Proposed,1.5718761293271006
75,,,,,,0.5634920634920635,Proposed,1.5507771218407247
76,,,,,,0.8285714285714285,Proposed,1.3967006877883184
77,,,,,,0.7181818181818183,Proposed,1.5279232153652238
78,,,,,,0.696969696969697,Proposed,1.619210235428638
